name,price,currency,url
Details,44.14,$,https://bricksdirect.com/lego-5010053-airplane
LEGO 5009157 Amelia Ticket Booth,44.14,$,https://bricksdirect.com/lego-5009157-amelia-ticket-booth
"LEGO 5005907 Patch, Sew-On Cloth Round, Apollo Lunar Lander",22.07,$,https://bricksdirect.com/lego-5005907-patch-sew-on-cloth-round-apollo-lunar-lander
LEGO 5005822 Ford Mustang Key Chain,22.07,$,https://bricksdirect.com/lego-5005822-ford-mustang-key-chain
LEGO 5002948 C-3PO,16.55,$,https://bricksdirect.com/lego-5002948-c-3po
LEGO 75119 Sergeant Jyn erso,16.55,$,https://bricksdirect.com/lego-75119-sergeant-jyn-erso
LEGO 75148 encounter on Jakku,66.22,$,https://bricksdirect.com/lego-75148-encounter-on-jakku
LEGO 21034 London,35.31,$,https://bricksdirect.com/lego-21034-london
LEGO 75525 Baze Malbus,22.07,$,https://bricksdirect.com/lego-75525-baze-malbus
LEGO 75524 Chirrut Îmwe,22.07,$,https://bricksdirect.com/lego-75524-chirrut-imwe
"LEGO 72160 Arcanine (Pre order, will be shipped on 01/08/2026)",93.82,$,https://bricksdirect.com/lego-72160-arcanine
"LEGO 72154 Iconic Trainer Moments Poké Ball (Pre order, will be shipped on 01/10/2026)",243.95,$,https://bricksdirect.com/lego-72154-iconic-trainer-moments-poke-ball
"LEGO 72150 Munchlax (Pre order, will be shipped on 01/08/2026)",66.22,$,https://bricksdirect.com/lego-72150-munchlax
"LEGO 43031 Olivia Rodrigo’s Dual Guitar (Pre order, will be shipped on 01/08/2026)",112.59,$,https://bricksdirect.com/lego-43031-olivia-rodrigos-dual-guitar
"LEGO 43030 Olivia Rodrigo’s Secret Storage (Pre order, will be shipped on 01/08/2026)",75.05,$,https://bricksdirect.com/lego-43030-olivia-rodrigos-secret-storage
"LEGO 75455 Boba Fett (Pre order, will be shipped on 01/08/2026)",160.06,$,https://bricksdirect.com/lego-75455-boba-fett
"LEGO 72168 Rayquaza (Pre order, will be shipped on 01/08/2026)",122.52,$,https://bricksdirect.com/lego-72168-rayquaza
"LEGO 72537 Derpy Tiger and Sussie Bird (Pre order, will be shipped on 01/08/2026)",66.22,$,https://bricksdirect.com/lego-72537-derpy-tiger-and-sussie-bird
"LEGO 75454 Imperial Remnant AT-AT with INT-4 (Pre order, will be shipped on 01/08/2026)",150.12,$,https://bricksdirect.com/lego-75454-imperial-remnant-at-at-with-int-4
"LEGO 60510 Advent Calendar 2026, City (Pre order, will be shipped on 01/09/2026)",25.38,$,https://bricksdirect.com/lego-60510-advent-calendar-2026-city
LEGO 60509 Harbor Freight Train with Crane & Truck,121.42,$,https://bricksdirect.com/lego-60509-harbor-freight-train-with-crane--truck
LEGO 60506 Classic Beach Streetcar,66.22,$,https://bricksdirect.com/lego-60506-classic-beach-streetcar
LEGO 60511 Vintage Steam Train,84.98,$,https://bricksdirect.com/lego-60511-vintage-steam-train
LEGO 60512 Mountain Bike Adventure Van,33.11,$,https://bricksdirect.com/lego-60512-mountain-bike-adventure-van
LEGO 60492 Passenger Jet,28.69,$,https://bricksdirect.com/lego-60492-passenger-jet
LEGO 60494 Dump Truck & Front End Loader,112.59,$,https://bricksdirect.com/lego-60494-dump-truck--front-end-loader
LEGO 60497 Drive-Through Car Wash,51.87,$,https://bricksdirect.com/lego-60497-drive-through-car-wash
LEGO 42705 Cozy Fall Forest Cabin,93.82,$,https://bricksdirect.com/lego-42705-cozy-fall-forest-cabin
LEGO 42701 Koala Habitat & Care Center,82.78,$,https://bricksdirect.com/lego-42701-koala-habitat--care-center
LEGO 42703 Mermaid Roller Coaster Ride,93.82,$,https://bricksdirect.com/lego-42703-mermaid-roller-coaster-ride
LEGO 42700 Candy & Cupcake Ferris Wheel,56.29,$,https://bricksdirect.com/lego-42700-candy--cupcake-ferris-wheel
LEGO 42704 Heartlake City Grand Hotel,141.28,$,https://bricksdirect.com/lego-42704-heartlake-city-grand-hotel
LEGO 42702 Spinning Flower & Fairy Teacup Ride,37.52,$,https://bricksdirect.com/lego-42702-spinning-flower--fairy-teacup-ride
LEGO 42694 Pizza Truck,14.34,$,https://bricksdirect.com/lego-42694-pizza-truck
"LEGO 42698 Advent Calendar 2026, Friends (Pre order, will be shipped on 01/09/2026)",25.38,$,https://bricksdirect.com/lego-42698-advent-calendar-2026-friends
