shop,ProductID,name,category,price,url,collection_date
bricksdirect,60512,LEGO 60512 Mountain Bike Adventure Van,LEGO City,33.15,https://bricksdirect.com/lego-60512-mountain-bike-adventure-van,2026-07-25
bricksdirect,60511,LEGO 60511 Vintage Steam Train,LEGO City,85.11,https://bricksdirect.com/lego-60511-vintage-steam-train,2026-07-25
bricksdirect,60510,"LEGO 60510 Advent Calendar 2026, City (Pre order, will be shipped on 01/09/2026)",LEGO City,25.42,https://bricksdirect.com/lego-60510-advent-calendar-2026-city,2026-07-25
bricksdirect,60509,LEGO 60509 Harbor Freight Train with Crane & Truck,LEGO City,121.6,https://bricksdirect.com/lego-60509-harbor-freight-train-with-crane--truck,2026-07-25
bricksdirect,60508,LEGO 60508 Police Train Heist,LEGO City,187.93,https://bricksdirect.com/lego-60508-police-train-heist,2026-07-25
bricksdirect,60506,LEGO 60506 Classic Beach Streetcar,LEGO City,66.32,https://bricksdirect.com/lego-60506-classic-beach-streetcar,2026-07-25
bricksdirect,60505,"LEGO 60505 Airplane, Service Truck & Hovercraft Remix",LEGO City,66.32,https://bricksdirect.com/lego-60505-airplane-service-truck--hovercraft-remix,2026-07-25
bricksdirect,60504,LEGO 60504 Coast Guard Rescue Boat & Helicopter,LEGO City,103.9,https://bricksdirect.com/lego-60504-coast-guard-rescue-boat--helicopter,2026-07-25
bricksdirect,60503,LEGO 60503 Coast Guard Helicopter,LEGO City,56.37,https://bricksdirect.com/lego-60503-coast-guard-helicopter,2026-07-25
bricksdirect,60502,LEGO 60502 Airport with Airplane,LEGO City,110.54,https://bricksdirect.com/lego-60502-airport-with-airplane,2026-07-25
bricksdirect,60501,LEGO 60501 Lava Land Roller Coaster Park,LEGO City,121.6,https://bricksdirect.com/lego-60501-lava-land-roller-coaster-park,2026-07-25
bricksdirect,60500,LEGO 60500 The Van,LEGO City,28.73,https://bricksdirect.com/lego-60500-the-van,2026-07-25
bricksdirect,75535,LEGO 75535 Han Solo,LEGO Star Wars,33.15,https://bricksdirect.com/lego-75535-han-solo,2026-07-25
bricksdirect,75528,LEGO 75528 Rey,LEGO Star Wars,27.63,https://bricksdirect.com/lego-75528-rey,2026-07-25
bricksdirect,75525,LEGO 75525 Baze Malbus,LEGO Star Wars,22.1,https://bricksdirect.com/lego-75525-baze-malbus,2026-07-25
bricksdirect,75524,LEGO 75524 Chirrut Îmwe,LEGO Star Wars,22.1,https://bricksdirect.com/lego-75524-chirrut-imwe,2026-07-25
bricksdirect,75461,LEGO 75461 Up-Scaled Darth Vader Minifigure,LEGO Star Wars,121.6,https://bricksdirect.com/lego-75461-up-scaled-darth-vader-minifigure,2026-07-25
bricksdirect,75460,LEGO 75460 New Republic X-Wing Starfighter,LEGO Star Wars,88.43,https://bricksdirect.com/lego-75460-new-republic-x-wing-starfighter,2026-07-25
bricksdirect,75459,LEGO 75459 Imperial Lambda-Class Shuttle,LEGO Star Wars,176.87,https://bricksdirect.com/lego-75459-imperial-lambda-class-shuttle,2026-07-25
bricksdirect,75458,LEGO 75458 Imperial Remnant AT-RT Driver Helmet,LEGO Star Wars,88.43,https://bricksdirect.com/lego-75458-imperial-remnant-at-rt-driver-helmet,2026-07-25
bricksdirect,75456,"LEGO 75456 Advent Calendar 2026, Star Wars (Pre order, will be shipped on 01/09/2026)",LEGO Star Wars,33.15,https://bricksdirect.com/lego-75456-advent-calendar-2026-star-wars,2026-07-25
bricksdirect,75455,"LEGO 75455 Boba Fett (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,160.29,https://bricksdirect.com/lego-75455-boba-fett,2026-07-25
bricksdirect,75454,"LEGO 75454 Imperial Remnant AT-AT with INT-4 (Pre order, will be shipped on 01/08/2026)",LEGO Star Wars,150.34,https://bricksdirect.com/lego-75454-imperial-remnant-at-at-with-int-4,2026-07-25
